name,submissions,x,y,z
"Crescent Satana",1,-787.57,139.84,641.67
"Crescent Satana",1,-787.52,139.71,633.19
"Crescent Satana",1,-787.46,139.87,639.00
"Crescent Satana",1,-787.44,139.16,674.13
"Crescent Satana",1,-787.39,139.16,681.04
"Crescent Satana",4,-787.36,139.12,638.90
"Crescent Satana",1,-787.34,139.16,676.62
"Crescent Satana",1,-787.27,139.73,634.12
"Crescent Satana",1,-787.25,139.86,638.97
"Crescent Satana",1,-787.25,139.16,675.81
"Crescent Satana",2,-787.24,139.75,635.18
"Crescent Satana",1,-787.21,139.73,634.23
"Crescent Satana",1,-787.18,139.16,681.26
"Crescent Satana",1,-787.16,139.83,638.12
"Crescent Satana",1,-787.12,139.16,679.68
"Crescent Satana",1,-786.88,139.74,635.11
"Crescent Satana",1,-786.83,166.26,763.24
"Crescent Satana",1,-786.83,139.16,675.64
"Crescent Satana",1,-786.79,139.76,642.94
"Crescent Satana",2,-786.75,139.16,682.24
"Crescent Satana",2,-786.72,139.80,637.50
"Crescent Satana",1,-786.70,139.16,675.44
"Crescent Satana",2,-786.70,139.78,636.96
"Crescent Satana",1,-786.68,139.77,636.66
"Crescent Satana",1,-786.67,139.70,640.13
"Crescent Satana",1,-786.63,139.16,675.27
"Crescent Satana",1,-786.63,139.86,639.85
"Crescent Satana",1,-786.61,139.69,633.76
"Crescent Satana",1,-786.59,139.16,676.17
"Crescent Satana",1,-786.55,139.68,644.69
"Crescent Satana",1,-786.50,139.16,676.71
"Crescent Satana",1,-786.44,139.70,644.12
"Crescent Satana",1,-786.32,139.81,640.99
"Crescent Satana",1,-786.30,139.76,636.70
"Crescent Satana",1,-786.25,139.79,637.84
"Crescent Satana",1,-786.16,139.16,675.94
"Crescent Satana",2,-786.07,139.16,675.75
"Crescent Satana",1,-786.04,139.16,677.85
"Crescent Satana",1,-786.01,140.09,672.07
"Crescent Satana",1,-785.98,139.67,633.93
"Crescent Satana",1,-785.97,139.84,640.04
"Crescent Satana",1,-785.92,139.82,639.55
"Crescent Satana",1,-785.92,139.16,678.03
"Crescent Satana",1,-785.89,139.77,641.53
"Crescent Satana",1,-785.70,139.70,643.09
"Crescent Satana",1,-785.67,139.68,643.90
"Crescent Satana",1,-785.47,139.16,678.63
"Crescent Satana",1,-785.42,139.16,677.65
"Crescent Satana",1,-785.30,139.81,640.09
"Crescent Satana",1,-785.29,140.12,672.11
"Crescent Satana",1,-785.11,139.18,690.09
"Crescent Satana",1,-784.76,139.78,640.32
"Crescent Satana",1,-784.56,139.70,642.17
"Crescent Satana",1,-784.54,139.61,633.62
"Crescent Satana",1,-784.38,139.66,641.04
"Crescent Satana",1,-784.24,139.66,635.72
"Crescent Satana",1,-784.12,139.68,636.90
"Crescent Satana",2,-784.07,139.67,642.69
"Crescent Satana",1,-783.97,139.68,636.95
"Crescent Satana",1,-783.80,139.62,643.67
"Crescent Satana",1,-783.30,139.65,636.68
"Crescent Satana",1,-782.84,139.62,642.82
"Crescent Satana",1,-782.81,139.67,638.06
"Crescent Satana",1,-782.72,139.69,639.10
"Crescent Satana",2,-782.37,139.62,636.92
"Crescent Satana",2,-782.00,139.66,639.00
"Crescent Satana",2,-781.84,139.62,637.63
"Crescent Satana",1,-781.50,139.23,654.50
"Crescent Satana",1,-780.67,139.16,818.95
"Crescent Satana",1,-780.56,139.16,820.19
"Crescent Satana",1,-778.81,139.27,652.37
"Crescent Satana",1,-776.90,139.16,837.40
"Crescent Satana",1,-776.56,139.16,837.77
"Crescent Satana",1,-776.45,139.16,834.80
"Crescent Satana",1,-775.99,139.16,838.90
"Crescent Satana",1,-775.78,139.16,835.93
"Crescent Satana",1,-775.63,139.16,836.02
"Crescent Satana",1,-775.34,139.16,839.85
"Crescent Satana",1,-775.34,139.16,840.99
"Crescent Satana",1,-774.94,139.16,839.76
"Crescent Satana",1,-774.89,139.16,834.82
"Crescent Satana",1,-774.89,139.16,836.17
"Crescent Satana",1,-774.74,139.26,645.96
"Crescent Satana",2,-774.45,139.16,833.18
"Crescent Satana",1,-774.28,139.16,834.06
"Crescent Satana",1,-774.22,139.16,835.32
"Crescent Satana",1,-774.16,139.16,630.91
"Crescent Satana",1,-774.11,139.16,839.62
"Crescent Satana",1,-774.02,139.16,836.19
"Crescent Satana",2,-773.94,139.16,631.74
"Crescent Satana",1,-773.92,139.16,840.94
"Crescent Satana",1,-773.88,139.16,630.17
"Crescent Satana",2,-773.87,139.22,633.79
"Crescent Satana",1,-773.86,139.19,632.82
"Crescent Satana",1,-773.77,139.16,835.16
"Crescent Satana",1,-773.76,139.16,833.51
"Crescent Satana",1,-773.74,139.23,646.42
"Crescent Satana",1,-773.71,139.27,838.56
"Crescent Satana",1,-773.65,139.16,835.81
"Crescent Satana",1,-773.62,139.16,832.30
"Crescent Satana",1,-773.52,139.16,842.12
"Crescent Satana",1,-773.42,139.16,838.13
"Crescent Satana",1,-773.39,139.16,834.80
"Crescent Satana",1,-773.38,139.16,833.64
"Crescent Satana",1,-773.33,139.16,835.92
"Crescent Satana",1,-773.28,139.16,631.39
"Crescent Satana",1,-773.22,139.16,631.57
"Crescent Satana",1,-773.18,139.16,840.22
"Crescent Satana",1,-773.17,139.19,632.45
"Crescent Satana",1,-773.12,139.16,632.63
"Crescent Satana",1,-773.11,139.16,631.57
"Crescent Satana",1,-773.10,139.17,633.22
"Crescent Satana",1,-773.00,139.16,835.52
"Crescent Satana",1,-772.85,139.16,832.19
"Crescent Satana",1,-772.76,139.16,842.88
"Crescent Satana",1,-772.70,139.16,833.08
"Crescent Satana",2,-772.51,139.16,834.32
"Crescent Satana",1,-772.46,139.16,836.40
"Crescent Satana",1,-772.21,139.16,834.08
"Crescent Satana",1,-772.17,139.16,627.74
"Crescent Satana",1,-772.16,139.19,841.84
"Crescent Satana",1,-772.14,139.21,636.03
"Crescent Satana",1,-772.12,139.16,629.66
"Crescent Satana",1,-772.12,139.16,841.09
"Crescent Satana",1,-772.04,139.16,634.39
"Crescent Satana",1,-772.04,139.16,840.92
"Crescent Satana",1,-772.02,139.16,629.01
"Crescent Satana",1,-772.01,139.21,837.57
"Crescent Satana",1,-771.94,139.16,836.30
"Crescent Satana",2,-771.91,139.17,634.96
"Crescent Satana",2,-771.87,139.16,838.04
"Crescent Satana",1,-771.81,139.16,837.80
"Crescent Satana",1,-771.80,139.16,840.65
"Crescent Satana",1,-771.75,139.16,837.47
"Crescent Satana",1,-771.68,139.16,628.68
"Crescent Satana",2,-771.44,139.00,837.74
"Crescent Satana",1,-771.29,139.16,831.76
"Crescent Satana",1,-771.25,139.16,834.04
"Crescent Satana",1,-771.19,139.16,629.38
"Crescent Satana",1,-771.12,139.16,840.18
"Crescent Satana",1,-771.04,139.16,838.46
"Crescent Satana",1,-771.02,139.26,838.88
"Crescent Satana",1,-771.01,139.16,635.00
"Crescent Satana",1,-770.99,139.16,842.08
"Crescent Satana",1,-770.88,139.16,629.44
"Crescent Satana",1,-770.80,139.16,628.58
"Crescent Satana",1,-770.79,139.16,630.19
"Crescent Satana",1,-770.77,139.16,636.15
"Crescent Satana",1,-770.74,139.16,832.55
"Crescent Satana",1,-770.71,139.27,841.22
"Crescent Satana",1,-770.62,139.16,626.38
"Crescent Satana",1,-770.61,139.16,839.96
"Crescent Satana",1,-770.59,139.28,841.65
"Crescent Satana",1,-770.49,139.16,631.18
"Crescent Satana",1,-770.37,139.27,841.38
"Crescent Satana",1,-770.35,139.16,832.02
"Crescent Satana",1,-770.33,139.16,629.67
"Crescent Satana",1,-770.27,139.31,842.80
"Crescent Satana",1,-770.23,139.16,632.30
"Crescent Satana",1,-770.20,139.16,634.66
"Crescent Satana",1,-770.18,139.16,636.93
"Crescent Satana",1,-770.13,139.16,635.12
"Crescent Satana",1,-770.08,139.16,633.11
"Crescent Satana",1,-770.06,139.16,631.51
"Crescent Satana",1,-770.03,139.16,837.73
"Crescent Satana",1,-769.97,139.33,842.17
"Crescent Satana",1,-769.72,139.32,841.08
"Crescent Satana",1,-769.70,139.16,626.82
"Crescent Satana",1,-769.66,139.16,833.64
"Crescent Satana",1,-769.66,139.22,839.05
"Crescent Satana",1,-769.62,139.16,630.69
"Crescent Satana",1,-769.61,139.16,633.83
"Crescent Satana",2,-769.57,139.16,833.83
"Crescent Satana",1,-769.55,139.16,631.33
"Crescent Satana",1,-769.53,139.16,633.72
"Crescent Satana",1,-769.50,139.16,629.70
"Crescent Satana",1,-769.48,139.16,836.82
"Crescent Satana",1,-769.43,139.39,839.19
"Crescent Satana",1,-769.38,139.16,632.81
"Crescent Satana",1,-769.27,139.44,841.76
"Crescent Satana",1,-769.25,139.16,630.73
"Crescent Satana",1,-769.15,139.16,635.69
"Crescent Satana",3,-769.13,139.16,631.93
"Crescent Satana",1,-769.12,139.16,632.35
"Crescent Satana",1,-769.07,139.37,839.86
"Crescent Satana",2,-768.96,139.28,837.58
"Crescent Satana",1,-768.95,139.38,838.13
"Crescent Satana",2,-768.81,139.16,631.96
"Crescent Satana",1,-768.78,139.54,841.92
"Crescent Satana",1,-768.62,139.16,631.48
"Crescent Satana",2,-768.59,139.16,631.63
"Crescent Satana",1,-768.58,139.17,631.82
"Crescent Satana",1,-768.57,139.26,835.79
"Crescent Satana",3,-768.50,139.50,631.63
"Crescent Satana",1,-768.42,139.16,634.87
"Crescent Satana",1,-768.36,139.16,629.32
"Crescent Satana",1,-768.32,139.50,839.49
"Crescent Satana",1,-768.29,139.16,635.16
"Crescent Satana",1,-768.26,139.16,627.77
"Crescent Satana",1,-768.19,139.29,834.80
"Crescent Satana",1,-768.16,139.16,631.70
"Crescent Satana",1,-768.13,139.19,832.98
"Crescent Satana",1,-768.07,139.16,631.02
"Crescent Satana",1,-767.99,139.16,632.13
"Crescent Satana",1,-767.93,139.16,632.53
"Crescent Satana",1,-767.91,139.16,633.67
"Crescent Satana",1,-767.81,139.16,626.30
"Crescent Satana",1,-767.62,139.16,636.75
"Crescent Satana",1,-767.56,139.16,632.10
"Crescent Satana",1,-767.55,139.54,841.48
"Crescent Satana",1,-767.48,139.16,631.31
"Crescent Satana",1,-767.46,139.16,625.84
"Crescent Satana",1,-767.43,139.46,838.32
"Crescent Satana",1,-767.43,139.16,633.81
"Crescent Satana",1,-767.36,139.16,636.00
"Crescent Satana",1,-767.33,139.55,840.88
"Crescent Satana",1,-767.30,139.58,841.55
"Crescent Satana",1,-767.29,139.16,627.97
"Crescent Satana",1,-767.25,139.35,833.99
"Crescent Satana",1,-767.21,139.55,840.32
"Crescent Satana",1,-767.20,139.58,841.03
"Crescent Satana",1,-767.19,139.16,632.18
"Crescent Satana",1,-767.13,139.16,628.22
"Crescent Satana",1,-766.87,139.46,835.40
"Crescent Satana",1,-766.86,139.16,628.21
"Crescent Satana",1,-766.85,139.16,635.41
"Crescent Satana",1,-766.83,139.51,836.81
"Crescent Satana",1,-766.82,139.16,633.65
"Crescent Satana",1,-766.51,139.62,838.63
"Crescent Satana",1,-766.51,139.16,636.61
"Crescent Satana",1,-766.12,139.64,837.22
"Crescent Satana",1,-766.03,139.16,637.03
"Crescent Satana",1,-765.99,139.16,631.97
"Crescent Satana",1,-765.98,139.16,631.74
"Crescent Satana",1,-765.97,139.60,835.31
"Crescent Satana",1,-765.91,139.70,838.30
"Crescent Satana",1,-765.80,139.16,635.06
"Crescent Satana",1,-765.51,139.16,629.69
"Crescent Satana",1,-765.49,139.76,837.81
"Crescent Satana",1,-765.49,139.16,630.28
"Crescent Satana",1,-765.25,139.16,632.44
"Crescent Satana",1,-765.20,139.16,635.98
"Crescent Satana",1,-765.18,139.16,630.16
"Crescent Satana",2,-764.89,139.16,629.73
"Crescent Satana",1,-764.84,139.16,628.54
"Crescent Satana",2,-764.82,139.16,629.30
"Crescent Satana",1,-764.77,139.16,629.24
"Crescent Satana",2,-764.58,139.16,635.19
"Crescent Satana",1,-764.42,139.16,635.39
"Crescent Satana",1,-764.40,139.16,634.98
"Crescent Satana",1,-764.36,139.16,628.49
"Crescent Satana",1,-764.14,139.16,630.89
"Crescent Satana",1,-764.09,139.16,633.81
"Crescent Satana",1,-764.03,139.16,631.90
"Crescent Satana",1,-763.96,139.16,628.62
"Crescent Satana",1,-763.67,139.16,629.55
"Crescent Satana",1,-763.51,139.16,631.45
"Crescent Satana",1,-763.49,139.16,634.30
"Crescent Satana",1,-763.45,139.16,634.11
"Crescent Satana",1,-763.21,139.16,632.29
"Crescent Satana",1,-762.96,139.99,840.25
"Crescent Satana",1,-754.07,139.16,628.24
"Crescent Satana",1,-746.18,171.16,666.80
"Crescent Satana",1,-743.03,140.38,852.30
"Crescent Satana",1,-741.44,140.29,853.43
"Crescent Satana",1,-737.38,140.06,855.79
"Crescent Satana",1,-735.52,140.16,870.21
"Crescent Satana",1,-735.01,140.16,869.70
"Crescent Satana",1,-734.49,140.16,869.20
"Crescent Satana",1,-730.02,139.77,853.61
"Crescent Satana",1,-729.81,139.69,851.07
"Crescent Satana",1,-729.21,139.81,855.09
"Crescent Satana",2,-728.81,139.77,854.03
"Crescent Satana",1,-728.79,139.76,853.76
"Crescent Satana",1,-728.38,139.64,850.12
"Crescent Satana",1,-728.29,139.75,853.53
"Crescent Satana",1,-728.28,139.85,856.69
"Crescent Satana",1,-728.09,139.85,856.89
"Crescent Satana",1,-728.06,139.80,855.17
"Crescent Satana",1,-727.95,139.87,857.62
"Crescent Satana",1,-727.88,139.62,849.57
"Crescent Satana",1,-727.76,139.86,857.26
"Crescent Satana",1,-727.68,139.58,848.41
"Crescent Satana",1,-727.49,139.78,854.99
"Crescent Satana",1,-727.35,139.77,854.53
"Crescent Satana",1,-727.33,139.78,854.93
"Crescent Satana",1,-727.18,139.63,850.23
"Crescent Satana",1,-727.16,139.57,848.17
"Crescent Satana",1,-727.00,139.82,856.31
"Crescent Satana",1,-726.86,139.71,852.76
"Crescent Satana",1,-726.41,139.73,853.55
"Crescent Satana",2,-726.28,139.63,850.64
"Crescent Satana",1,-726.20,139.66,851.56
"Crescent Satana",1,-725.91,139.66,851.50
"Crescent Satana",2,-725.69,139.84,858.51
"Crescent Satana",1,-725.43,139.76,854.94
"Crescent Satana",1,-725.22,139.83,857.31
"Crescent Satana",1,-725.12,139.81,856.56
"Crescent Satana",1,-724.92,139.82,857.79
"Crescent Satana",1,-724.77,139.69,853.04
"Crescent Satana",1,-724.69,139.70,853.44
"Crescent Satana",1,-724.69,139.16,600.51
"Crescent Satana",1,-724.66,139.54,848.35
"Crescent Satana",1,-724.66,139.68,852.65
"Crescent Satana",2,-724.61,139.50,852.69
"Crescent Satana",1,-724.59,139.69,853.00
"Crescent Satana",1,-724.54,139.73,854.54
"Crescent Satana",1,-724.20,139.66,852.06
"Crescent Satana",2,-724.15,139.50,847.21
"Crescent Satana",1,-724.11,139.64,851.51
"Crescent Satana",2,-724.07,139.79,858.13
"Crescent Satana",2,-724.03,139.16,597.41
"Crescent Satana",1,-724.00,139.65,851.81
"Crescent Satana",1,-723.99,139.55,848.72
"Crescent Satana",2,-723.84,139.74,854.79
"Crescent Satana",1,-723.81,139.60,850.59
"Crescent Satana",1,-723.80,139.16,602.20
"Crescent Satana",1,-723.62,139.16,603.68
"Crescent Satana",1,-723.60,139.66,852.29
"Crescent Satana",1,-723.53,139.52,847.98
"Crescent Satana",1,-723.50,139.16,603.50
"Crescent Satana",1,-723.49,139.65,852.47
"Crescent Satana",1,-723.41,139.16,599.70
"Crescent Satana",1,-723.37,139.55,849.14
"Crescent Satana",2,-723.34,139.16,599.67
"Crescent Satana",2,-723.11,139.76,858.11
"Crescent Satana",1,-723.10,139.76,856.14
"Crescent Satana",1,-722.98,139.75,855.67
"Crescent Satana",1,-722.93,139.16,596.51
"Crescent Satana",2,-722.88,139.16,602.40
"Crescent Satana",1,-722.67,139.16,597.38
"Crescent Satana",3,-722.53,139.74,857.59
"Crescent Satana",1,-722.51,139.54,848.93
"Crescent Satana",1,-722.38,139.16,596.61
"Crescent Satana",1,-722.35,139.16,601.92
"Crescent Satana",1,-722.35,139.16,597.75
"Crescent Satana",2,-722.26,139.16,604.21
"Crescent Satana",1,-722.23,139.65,852.62
"Crescent Satana",2,-722.09,139.68,853.49
"Crescent Satana",1,-722.04,139.16,604.05
"Crescent Satana",1,-721.79,139.68,853.85
"Crescent Satana",1,-721.77,139.54,849.21
"Crescent Satana",1,-721.73,139.16,599.16
"Crescent Satana",1,-721.70,139.16,600.95
"Crescent Satana",1,-721.64,139.16,603.04
"Crescent Satana",1,-721.63,139.68,853.67
"Crescent Satana",1,-721.62,139.16,598.74
"Crescent Satana",1,-721.62,139.67,853.53
"Crescent Satana",1,-721.51,139.16,604.63
"Crescent Satana",1,-721.51,139.16,599.82
"Crescent Satana",1,-721.46,139.16,599.98
"Crescent Satana",1,-721.40,139.52,848.75
"Crescent Satana",1,-721.26,139.70,856.35
"Crescent Satana",1,-721.23,139.16,599.85
"Crescent Satana",1,-721.22,139.16,598.95
"Crescent Satana",1,-721.19,139.16,601.08
"Crescent Satana",1,-721.15,139.16,596.73
"Crescent Satana",1,-721.10,139.64,853.72
"Crescent Satana",1,-721.07,139.61,851.73
"Crescent Satana",1,-721.07,139.16,604.06
"Crescent Satana",1,-721.02,139.16,600.13
"Crescent Satana",2,-720.97,139.16,594.63
"Crescent Satana",1,-720.94,139.16,601.21
"Crescent Satana",1,-720.94,139.16,600.34
"Crescent Satana",1,-720.89,139.16,605.71
"Crescent Satana",1,-720.85,139.69,855.98
"Crescent Satana",1,-720.78,139.16,603.75
"Crescent Satana",1,-720.78,139.16,605.22
"Crescent Satana",1,-720.68,139.16,603.67
"Crescent Satana",1,-720.66,139.68,856.18
"Crescent Satana",1,-720.62,139.16,595.57
"Crescent Satana",1,-720.60,139.16,600.45
"Crescent Satana",1,-720.49,139.16,599.62
"Crescent Satana",1,-720.45,139.64,852.96
"Crescent Satana",1,-720.39,139.16,605.24
"Crescent Satana",1,-720.38,139.16,600.96
"Crescent Satana",1,-720.25,139.16,595.23
"Crescent Satana",1,-720.23,139.55,850.06
"Crescent Satana",1,-720.15,139.52,849.31
"Crescent Satana",1,-720.10,139.16,595.10
"Crescent Satana",1,-720.02,139.16,599.03
"Crescent Satana",1,-719.95,139.16,603.46
"Crescent Satana",1,-719.90,139.16,598.17
"Crescent Satana",1,-719.87,139.16,602.50
"Crescent Satana",1,-719.82,139.16,597.51
"Crescent Satana",1,-719.78,139.16,605.45
"Crescent Satana",1,-719.77,171.80,674.36
"Crescent Satana",1,-719.77,139.16,605.39
"Crescent Satana",1,-719.66,139.16,603.08
"Crescent Satana",1,-719.56,139.16,599.58
"Crescent Satana",1,-719.53,139.65,853.54
"Crescent Satana",2,-719.51,139.16,605.22
"Crescent Satana",1,-719.36,139.16,598.70
"Crescent Satana",2,-719.34,139.16,604.89
"Crescent Satana",2,-719.32,139.61,852.32
"Crescent Satana",1,-719.28,139.56,850.97
"Crescent Satana",1,-719.28,139.16,605.20
"Crescent Satana",1,-719.24,139.16,600.27
"Crescent Satana",1,-719.20,139.16,599.35
"Crescent Satana",1,-719.16,139.16,599.86
"Crescent Satana",1,-719.15,139.16,602.05
"Crescent Satana",1,-719.08,139.64,854.17
"Crescent Satana",1,-719.04,139.16,601.70
"Crescent Satana",1,-718.99,139.16,600.21
"Crescent Satana",1,-718.98,139.00,600.22
"Crescent Satana",1,-718.94,139.16,599.82
"Crescent Satana",1,-718.92,139.16,600.20
"Crescent Satana",1,-718.85,139.16,600.12
"Crescent Satana",1,-718.84,139.16,595.07
"Crescent Satana",2,-718.81,139.16,599.93
"Crescent Satana",1,-718.76,139.16,600.33
"Crescent Satana",3,-718.70,139.62,853.55
"Crescent Satana",1,-718.53,139.16,603.09
"Crescent Satana",1,-718.46,139.16,603.03
"Crescent Satana",1,-718.44,139.16,606.00
"Crescent Satana",1,-718.44,139.16,605.77
"Crescent Satana",1,-718.43,139.16,596.21
"Crescent Satana",1,-718.22,139.16,599.91
"Crescent Satana",1,-717.80,139.16,600.88
"Crescent Satana",1,-717.68,139.16,603.89
"Crescent Satana",1,-717.66,139.16,597.27
"Crescent Satana",1,-717.64,139.16,600.58
"Crescent Satana",2,-717.50,139.16,604.98
"Crescent Satana",2,-717.42,139.16,595.40
"Crescent Satana",1,-717.40,139.16,602.27
"Crescent Satana",1,-717.38,139.16,601.81
"Crescent Satana",1,-717.32,139.16,600.71
"Crescent Satana",1,-717.11,139.16,604.68
"Crescent Satana",1,-716.91,139.16,601.92
"Crescent Satana",1,-716.82,139.16,603.75
"Crescent Satana",1,-716.78,139.16,600.88
"Crescent Satana",1,-716.75,139.16,599.56
"Crescent Satana",1,-716.73,139.16,604.71
"Crescent Satana",1,-716.71,139.16,603.08
"Crescent Satana",1,-716.70,139.16,598.34
"Crescent Satana",1,-716.65,139.16,600.64
"Crescent Satana",1,-716.62,139.16,599.27
"Crescent Satana",1,-716.49,139.16,599.42
"Crescent Satana",1,-716.40,139.16,599.86
"Crescent Satana",1,-716.16,139.16,599.59
"Crescent Satana",1,-716.11,139.16,601.58
"Crescent Satana",1,-716.05,139.16,595.60
"Crescent Satana",1,-715.92,139.16,599.14
"Crescent Satana",1,-715.67,139.16,602.82
"Crescent Satana",1,-715.44,139.16,604.16
"Crescent Satana",1,-715.30,139.16,608.01
"Crescent Satana",1,-715.30,139.16,598.35
"Crescent Satana",1,-715.21,139.16,597.46
"Crescent Satana",1,-715.06,139.16,609.34
"Crescent Satana",1,-715.02,139.16,596.80
"Crescent Satana",1,-714.94,139.16,605.13
"Crescent Satana",1,-714.90,192.38,692.13
"Crescent Satana",1,-714.80,139.16,596.56
"Crescent Satana",1,-714.74,139.16,602.77
"Crescent Satana",1,-714.60,139.16,607.64
"Crescent Satana",2,-714.55,139.16,609.93
"Crescent Satana",1,-714.55,139.16,606.59
"Crescent Satana",2,-714.51,139.16,603.56
"Crescent Satana",1,-714.45,139.16,599.88
"Crescent Satana",1,-714.43,139.16,609.72
"Crescent Satana",1,-714.29,139.16,606.27
"Crescent Satana",1,-714.13,139.16,600.54
"Crescent Satana",1,-714.09,139.16,602.26
"Crescent Satana",1,-714.08,139.16,606.06
"Crescent Satana",1,-714.08,139.16,608.55
"Crescent Satana",1,-714.06,139.16,609.39
"Crescent Satana",1,-713.99,139.16,601.51
"Crescent Satana",1,-713.88,139.16,605.51
"Crescent Satana",1,-713.88,139.16,605.17
"Crescent Satana",1,-713.79,139.16,597.63
"Crescent Satana",1,-713.74,139.16,600.52
"Crescent Satana",1,-713.72,139.16,600.23
"Crescent Satana",1,-713.70,139.16,601.72
"Crescent Satana",1,-713.63,139.16,607.15
"Crescent Satana",1,-713.60,139.16,609.38
"Crescent Satana",1,-713.60,139.16,603.26
"Crescent Satana",1,-713.59,139.16,608.32
"Crescent Satana",1,-713.46,139.16,610.98
"Crescent Satana",1,-713.41,139.16,606.57
"Crescent Satana",1,-713.38,139.16,612.24
"Crescent Satana",1,-713.29,139.16,599.06
"Crescent Satana",1,-713.29,139.16,600.48
"Crescent Satana",1,-713.11,139.16,607.59
"Crescent Satana",1,-713.10,139.16,607.52
"Crescent Satana",1,-713.08,139.16,609.00
"Crescent Satana",1,-713.03,139.16,609.79
"Crescent Satana",1,-713.02,139.16,607.90
"Crescent Satana",1,-712.94,139.16,606.69
"Crescent Satana",1,-712.93,139.16,604.20
"Crescent Satana",1,-712.82,139.16,609.19
"Crescent Satana",2,-712.75,139.16,611.95
"Crescent Satana",1,-712.73,139.16,607.70
"Crescent Satana",1,-712.71,139.16,610.77
"Crescent Satana",1,-712.61,139.16,602.81
"Crescent Satana",1,-712.34,139.16,607.57
"Crescent Satana",1,-712.24,139.16,609.06
"Crescent Satana",1,-712.16,139.16,612.71
